pop_id,pop,smolt_ocn_surv_pop,year,est_n_rec,est_n_rel
10,Baker (Skagit) Wild,Baker W,1991,2739,19730.1888
10,Baker (Skagit) Wild,Baker W,1992,981,16452.1728
10,Baker (Skagit) Wild,Baker W,1993,1683.596,16187.6736
10,Baker (Skagit) Wild,Baker W,1994,1625,19018.943999999996
10,Baker (Skagit) Wild,Baker W,1995,1798,16982.783999999996
10,Baker (Skagit) Wild,Baker W,1996,1007,15875.596799999998
10,Baker (Skagit) Wild,Baker W,1997,2176,17458.559999999998
10,Baker (Skagit) Wild,Baker W,1998,1195,20718.028799999996
10,Baker (Skagit) Wild,Baker W,1999,1470,13818.4704
10,Baker (Skagit) Wild,Baker W,2002,610,9112.32
10,Baker (Skagit) Wild,Baker W,2003,1369,13893.465599999998
10,Baker (Skagit) Wild,Baker W,2004,1022.4,15989.2992
10,Baker (Skagit) Wild,Baker W,2005,114,10738.8288
10,Baker (Skagit) Wild,Baker W,2006,1511,17668.224
10,Baker (Skagit) Wild,Baker W,2007,550,15756.249599999997
10,Baker (Skagit) Wild,Baker W,2008,1032,8359.948799999998
10,Baker (Skagit) Wild,Baker W,2009,766,22684.032
10,Baker (Skagit) Wild,Baker W,2010,628,15429.657599999999
10,Baker (Skagit) Wild,Baker W,2011,1352,16311.0528
10,Baker (Skagit) Wild,Baker W,2012,1562,23817.023999999998
10,Baker (Skagit) Wild,Baker W,2013,998,19023.782399999996
10,Baker (Skagit) Wild,Baker W,2014,184,14409.561599999999
10,Baker (Skagit) Wild,Baker W,2015,988,16766.6688
10,Baker (Skagit) Wild,Baker W,2016,727,12979.007999999998
10,Baker (Skagit) Wild,Baker W,2017,681,7042.291199999999
10,Baker (Skagit) Wild,Baker W,2018,1052,15782.054399999999
4,Area 12-12B Wild,Big Beef Crk W,1977,3199,24051
4,Area 12-12B Wild,Big Beef Crk W,1978,2128,12725
4,Area 12-12B Wild,Big Beef Crk W,1979,8215,28145
4,Area 12-12B Wild,Big Beef Crk W,1980,2761,16335
4,Area 12-12B Wild,Big Beef Crk W,1981,4734,32162
4,Area 12-12B Wild,Big Beef Crk W,1982,3974,18297
4,Area 12-12B Wild,Big Beef Crk W,1983,2819,16223
4,Area 12-12B Wild,Big Beef Crk W,1984,5578,24873
4,Area 12-12B Wild,Big Beef Crk W,1985,5445,17004
4,Area 12-12B Wild,Big Beef Crk W,1986,4636,16201
4,Area 12-12B Wild,Big Beef Crk W,1987,898,8096
4,Area 12-12B Wild,Big Beef Crk W,1988,2448,13594
4,Area 12-12B Wild,Big Beef Crk W,1989,2640,11716
4,Area 12-12B Wild,Big Beef Crk W,1990,1389,14267
4,Area 12-12B Wild,Big Beef Crk W,1991,1549,17055
4,Area 12-12B Wild,Big Beef Crk W,1992,1239.7410071942445,13632
4,Area 12-12B Wild,Big Beef Crk W,1993,2133,8961
4,Area 12-12B Wild,Big Beef Crk W,1994,1471.462857142857,13356
4,Area 12-12B Wild,Big Beef Crk W,1995,1587,12252
4,Area 12-12B Wild,Big Beef Crk W,1996,3071.762711864407,18029
4,Area 12-12B Wild,Big Beef Crk W,1997,4741.44537815126,29516
4,Area 12-12B Wild,Big Beef Crk W,1998,526,16637
4,Area 12-12B Wild,Big Beef Crk W,1999,1843,16038
4,Area 12-12B Wild,Big Beef Crk W,2000,4178,31797
4,Area 12-12B Wild,Big Beef Crk W,2001,3464,15776
4,Area 12-12B Wild,Big Beef Crk W,2002,3440,17230
4,Area 12-12B Wild,Big Beef Crk W,2003,5654,25444.3392
4,Area 12-12B Wild,Big Beef Crk W,2004,2814.4,17902.911599999996
4,Area 12-12B Wild,Big Beef Crk W,2005,1247,23785.4358
4,Area 12-12B Wild,Big Beef Crk W,2006,3053,27016.487399999998
4,Area 12-12B Wild,Big Beef Crk W,2007,902,21715.163399999998
4,Area 12-12B Wild,Big Beef Crk W,2008,2682,20029.1154
4,Area 12-12B Wild,Big Beef Crk W,2009,633,31246.1982
4,Area 12-12B Wild,Big Beef Crk W,2010,1273,17247.946799999998
4,Area 12-12B Wild,Big Beef Crk W,2011,4534,42096.07919999999
4,Area 12-12B Wild,Big Beef Crk W,2012,1629,15184.1592
4,Area 12-12B Wild,Big Beef Crk W,2013,1475,19477.0968
4,Area 12-12B Wild,Big Beef Crk W,2014,2246,40190
4,Area 12-12B Wild,Big Beef Crk W,2015,482,5781.1992
4,Area 12-12B Wild,Big Beef Crk W,2016,1146,16429
4,Area 12-12B Wild,Big Beef Crk W,2017,1287,17273
4,Area 12-12B Wild,Big Beef Crk W,2018,561,15884
11,Chehalis River Wild,Bingham Crk W,1982,980,21265.574399999998
